Meal,Amount,Stars,Effort,Notes
Makaronilåda,6,5,5,
Lasagne,5,5,5,
Pizza,4,5,5,
Bacon ärt pasta,4,5,4,
Hotdog,2,5,1,
Tortilla,3,5,3,
Svamprisotto,3,5,5,
Onsdags maletköttsås,5,5,3,
Sushi,2,5,5,
Maletköttsås,6,4,5,
Zucchini pasta,6,4,4,
Burritobowl,5,4,4,
Köttbullar,2,4,2,
Knackkorvssås,2,4,2,
Nuggies & Fries,2,4,1,
Fish & Chips,2,4,2,
Sushibowl,4,4,4,
Curry sill,4,4,4,
Feta spenat pasta,5,4,4,
Salt paj,4,4,3,
Gnocchi tomat,5,4,3,
Tomatsoppa,4,3,5,
Svamppasta,5,3,4,
Korvsoppa,5,3,4,
Curry höna,4,3,3,
Ugnsgrönsaker,4,3,3,
Hönspesto pasta,5,3,3,
Butterchicken,5,2,4,
Sej med tomat,5,2,4,
Uuni lenkki,2,5,2,
Fiskpinnar,2,3,2,
